tab 	locations
contribution_id	description	lat_n	lat_s	location	lon_e	lon_w
This study	geologic province	45.5342	45.5342	ECMB	265.758	265.758
This study	geologic province	45.5342	45.5342	ECMB	265.758	265.758
This study	geologic province	45.5312	45.5312	ECMB	265.7695	265.7695
This study	geologic province	45.5312	45.5312	ECMB	265.7695	265.7695
This study	geologic province	45.5342	45.5342	ECMB	265.7581	265.7581
This study	geologic province	45.5342	45.5342	ECMB	265.7581	265.7581
This study	geologic province	45.5334	45.5334	ECMB	265.7586	265.7586
This study	geologic province	45.5334	45.5334	ECMB	265.7586	265.7586
This study	geologic province	45.533	45.533	ECMB	265.7577	265.7577
This study	geologic province	45.533	45.533	ECMB	265.7577	265.7577
>>>>>>>>>>
tab 	samples
azimuth	contribution_id	description	dip	height	lat	lon	sample	site
	This study		90		45.5342	265.758	NED1-5	NED1
	This study		90		45.5312	265.7695	NED18-2	NED18
	This study		90		45.5342	265.7581	NED2-8	NED2
	This study		90		45.5334	265.7586	NED4-1	NED4
	This study		90		45.533	265.7577	NED6-6	NED6
>>>>>>>>>>
tab 	specimens
azimuth	citations	contribution_id	critical_temp	critical_temp_high	critical_temp_low	critical_temp_mineral	critical_temp_type	description	dip	experiments	hyst_bc	hyst_bc_offset	hyst_bcr	hyst_loop	hyst_mr_mass	hyst_ms_mass	hyst_xhf	igsn	igsn_parent	instrument_codes	meas_orient_phi	meas_orient_theta	meas_temp	method_codes	mineral_type	rem_hirm_mass	rem_sratio	rem_sratio_back	rem_sratio_forward	result_quality	row_id	sample	specimen	synthetic_alternatives	volume	weight
								pmag core chip																						g		NED1-5	NED1-5c		0.0	0.00015453
								pmag core chip																						g		NED18-2	NED18-2c		0.0	0.00025375
								pmag core chip																						g		NED2-8	NED2-8c		0.0	0.00018773
								pmag core chip																						g		NED4-1	NED4-1c		0.0	0.00021058
								pmag core chip																						g		NED6-6	NED6-6c		0.0	0.00013281
										IRM-VSM3-LP-HYS-218845	0.01427	9.969e-05			0.006022	0.03578	2.05e-07			IRM-VSM3	0.0	0.0	300.0	LP-HYS:SM-REG-LIN:SM-SLOPE:LP-HYS-M								NED1-5	NED1-5c			0.0001545
										IRM-VSM3-LP-HYS-218847	0.01001	0.0003769			0.01374	0.1229	2.01e-07			IRM-VSM3	0.0	0.0	300.0	LP-HYS:SM-REG-LIN:SM-SLOPE:LP-HYS-M								NED18-2	NED18-2c			0.0002538
										IRM-VSM3-LP-HYS-218849	0.016	0.000543			0.006807	0.04418	2.168e-07			IRM-VSM3	0.0	0.0	300.0	LP-HYS:SM-REG-LIN:SM-SLOPE:LP-HYS-M								NED2-8	NED2-8c			0.0001877
										IRM-VSM3-LP-HYS-218853	0.03551	0.004018			0.001537	0.005557	2.859e-07			IRM-VSM3	0.0	0.0	300.0	LP-HYS:SM-REG-LIN:SM-SLOPE:LP-HYS-M								NED4-1	NED4-1c			0.0002106
										IRM-VSM3-LP-HYS-218855	0.02276	0.006181			0.0007734	0.00466	2.991e-07			IRM-VSM3	0.0	0.0	300.0	LP-HYS:SM-REG-LIN:SM-SLOPE:LP-HYS-M								NED6-6	NED6-6c			0.0001328
										IRM-VSM3-LP-BCR-BF-218846			0.0264		0.006201					IRM-VSM3	0.0	0.0	300.0	LP-BCR-BF		-7.041e-06	0.931	0.1	1.0			NED1-5	NED1-5c			0.0001545
										IRM-VSM3-LP-BCR-BF-218848			0.021		0.01445					IRM-VSM3	0.0	0.0	300.0	LP-BCR-BF		6.618e-05	0.938	0.1	1.0			NED18-2	NED18-2c			0.0002538
										IRM-VSM3-LP-BCR-BF-218850			0.0344		0.006853					IRM-VSM3	0.0	0.0	300.0	LP-BCR-BF		7.369e-05	0.846	0.1	1.0			NED2-8	NED2-8c			0.0001877
			105.9				Verwey transition													IRM-BigRed				SM-1DMAX:LP-FC								NED18-2	NED18-2c			
			106.3				Verwey transition													IRM-BigRed				SM-1DMAX:LP-FC								NED18-2	NED18-2c			
			105.86106809040282				Verwey	calculated using MPMS_verwey_fit.ipynb with parameters, t_range_background_min: 60, t_range_background_max: 250, excluded_t_min: 75, excluded_t_max: 150, poly_deg: 3																SM-1DMAX:LP-FC								NED18-2	NED18-2c			0.00025375
			116.14570114004448				Verwey	calculated using MPMS_verwey_fit.ipynb with parameters, t_range_background_min: 60, t_range_background_max: 260, excluded_t_min: 75, excluded_t_max: 150, poly_deg: 3																SM-1DMAX:LP-FC								NED2-8	NED2-8c			0.00018773
			117.90295873612702				Verwey	calculated using MPMS_verwey_fit.ipynb with parameters, t_range_background_min: 60, t_range_background_max: 260, excluded_t_min: 75, excluded_t_max: 150, poly_deg: 3																SM-1DMAX:LP-FC								NED4-1	NED4-1c			0.00021058
>>>>>>>>>>
tab 	sites
contribution_id	description	elevation	lat	location	lon	site
This study	ECMB dike		45.5342	ECMB	265.758	NED1
This study	ECMB dike		45.5312	ECMB	265.7695	NED18
This study	ECMB dike		45.5342	ECMB	265.7581	NED2
This study	ECMB dike		45.5334	ECMB	265.7586	NED4
This study	ECMB dike		45.533	ECMB	265.7577	NED6
>>>>>>>>>>
tab 	measurements
analysts	aniso_s	aniso_type	citations	contribution_id	derived_value	description	dir_csd	dir_dec	dir_inc	display_order	experiment	files	hyst_charging_mode	hyst_loop	hyst_sweep_rate	instrument_codes	inversion_height	inversion_residuals	magn_b_111	magn_b_111_sigma	magn_b_x	magn_b_x_sigma	magn_b_xyz_sigma	magn_b_y	magn_b_y_sigma	magn_b_z	magn_b_z_sigma	magn_induction	magn_mass	magn_moment	magn_r2_det	magn_uncal	magn_volume	magn_x	magn_x_sigma	magn_xyz_sigma	magn_y	magn_y_sigma	magn_z	magn_z_sigma	meas_duration	meas_field_ac	meas_field_ac_phi	meas_field_ac_theta	meas_field_dc	meas_field_dc_phi	meas_field_dc_theta	meas_freq	meas_n_orient	meas_orient_phi	meas_orient_theta	meas_pos_x	meas_pos_y	meas_pos_z	meas_temp	meas_temp_change	measurement	method_codes	quality	result_type	row_id	sequence	software_packages	specimen	standard	susc_chi_mass	susc_chi_qdr_mass	susc_chi_qdr_volume	susc_chi_volume	timestamp	treat_ac_field	treat_ac_field_dc_off	treat_ac_field_dc_on	treat_ac_field_decay_rate	treat_dc_field	treat_dc_field_ac_off	treat_dc_field_ac_on	treat_dc_field_decay_rate	treat_dc_field_phi	treat_dc_field_theta	treat_mw_integral	treat_mw_power	treat_mw_step	treat_mw_time	treat_step_num	treat_temp	treat_temp_dc_off	treat_temp_dc_on	treat_temp_decay_rate
											IRM-VSM3-LP-HYS-218849					IRM-VSM3													-0.1709																-0.7369										300.0		IRM-VSM3-LP-HYS-218849-456	LP-HYS	g					NED2-8c	u					2020:01:06:11:29:00.00																			
											IRM-VSM3-LP-HYS-218849					IRM-VSM3													-0.17																-0.7318										300.0		IRM-VSM3-LP-HYS-218849-457	LP-HYS	g					NED2-8c	u					2020:01:06:11:29:00.00																			
											IRM-VSM3-LP-HYS-218849					IRM-VSM3													-0.1692																-0.7269										300.0		IRM-VSM3-LP-HYS-218849-458	LP-HYS	g					NED2-8c	u					2020:01:06:11:29:00.00																			
											IRM-VSM3-LP-HYS-218849					IRM-VSM3													-0.1683																-0.7219										300.0		IRM-VSM3-LP-HYS-218849-459	LP-HYS	g					NED2-8c	u					2020:01:06:11:29:00.00																			
											IRM-VSM3-LP-HYS-218849					IRM-VSM3													-0.1674																-0.7169										300.0		IRM-VSM3-LP-HYS-218849-460	LP-HYS	g					NED2-8c	u					2020:01:06:11:29:00.00																			
											IRM-VSM3-LP-HYS-218849					IRM-VSM3													-0.1666																-0.7118										300.0		IRM-VSM3-LP-HYS-218849-461	LP-HYS	g					NED2-8c	u					2020:01:06:11:29:00.00																			
											IRM-VSM3-LP-HYS-218849					IRM-VSM3													-0.1657																-0.7068										300.0		IRM-VSM3-LP-HYS-218849-462	LP-HYS	g					NED2-8c	u					2020:01:06:11:29:00.00																			
											IRM-VSM3-LP-HYS-218849					IRM-VSM3													-0.1648																-0.7019										300.0		IRM-VSM3-LP-HYS-218849-463	LP-HYS	g					NED2-8c	u					2020:01:06:11:29:00.00																			
											IRM-VSM3-LP-HYS-218849					IRM-VSM3													-0.164																-0.6969										300.0		IRM-VSM3-LP-HYS-218849-464	LP-HYS	g					NED2-8c	u					2020:01:06:11:29:00.00																			
											IRM-VSM3-LP-HYS-218849					IRM-VSM3													-0.1631																-0.6918										300.0		IRM-VSM3-LP-HYS-218849-465	LP-HYS	g					NED2-8c	u					2020:01:06:11:29:00.00																			
											IRM-VSM3-LP-HYS-218849					IRM-VSM3													-0.1622																-0.6869										300.0		IRM-VSM3-LP-HYS-218849-466	LP-HYS	g					NED2-8c	u					2020:01:06:11:29:00.00																			
											IRM-VSM3-LP-HYS-218849					IRM-VSM3													-0.1613																-0.6819										300.0		IRM-VSM3-LP-HYS-218849-467	LP-HYS	g					NED2-8c	u					2020:01:06:11:29:00.00																			
											IRM-VSM3-LP-HYS-218849					IRM-VSM3													-0.1605																-0.6769										300.0		IRM-VSM3-LP-HYS-218849-468	LP-HYS	g					NED2-8c	u					2020:01:06:11:29:00.00																			
											IRM-VSM3-LP-HYS-218849					IRM-VSM3													-0.1596																-0.6718										300.0		IRM-VSM3-LP-HYS-218849-469	LP-HYS	g					NED2-8c	u					2020:01:06:11:29:00.00																			
											IRM-VSM3-LP-HYS-218849					IRM-VSM3													-0.1587																-0.6669										300.0		IRM-VSM3-LP-HYS-218849-470	LP-HYS	g					NED2-8c	u					2020:01:06:11:29:00.00																			
											IRM-VSM3-LP-HYS-218849					IRM-VSM3													-0.1578																-0.6619										300.0		IRM-VSM3-LP-HYS-218849-471	LP-HYS	g					NED2-8c	u					2020:01:06:11:29:00.00																			
											IRM-VSM3-LP-HYS-218849					IRM-VSM3													-0.157																-0.657										300.0		IRM-VSM3-LP-HYS-218849-472	LP-HYS	g					NED2-8c	u					2020:01:06:11:29:00.00																			
											IRM-VSM3-LP-HYS-218849					IRM-VSM3													-0.1561																-0.652										300.0		IRM-VSM3-LP-HYS-218849-473	LP-HYS	g					NED2-8c	u					2020:01:06:11:29:00.00																			
											IRM-VSM3-LP-HYS-218849					IRM-VSM3													-0.1552																-0.6469										300.0		IRM-VSM3-LP-HYS-218849-474	LP-HYS	g					NED2-8c	u					2020:01:06:11:29:00.00																			
											IRM-VSM3-LP-HYS-218849					IRM-VSM3													-0.1544																-0.642										300.0		IRM-VSM3-LP-HYS-218849-475	LP-HYS	g					NED2-8c	u					2020:01:06:11:29:00.00																			
											IRM-VSM3-LP-HYS-218849					IRM-VSM3													-0.1535																-0.637										300.0		IRM-VSM3-LP-HYS-218849-476	LP-HYS	g					NED2-8c	u					2020:01:06:11:29:00.00																			
											IRM-VSM3-LP-HYS-218849					IRM-VSM3													-0.1527																-0.632										300.0		IRM-VSM3-LP-HYS-218849-477	LP-HYS	g					NED2-8c	u					2020:01:06:11:29:00.00																			
											IRM-VSM3-LP-HYS-218849					IRM-VSM3													-0.1518																-0.6269										300.0		IRM-VSM3-LP-HYS-218849-478	LP-HYS	g					NED2-8c	u					2020:01:06:11:29:00.00																			
											IRM-VSM3-LP-HYS-218849					IRM-VSM3													-0.1509																-0.6219										300.0		IRM-VSM3-LP-HYS-218849-479	LP-HYS	g					NED2-8c	u					2020:01:06:11:29:00.00																			
											IRM-VSM3-LP-HYS-218849					IRM-VSM3													-0.15																-0.617										300.0		IRM-VSM3-LP-HYS-218849-480	LP-HYS	g					NED2-8c	u					2020:01:06:11:29:00.00																			
											IRM-VSM3-LP-HYS-218849					IRM-VSM3													-0.1491																-0.6119										300.0		IRM-VSM3-LP-HYS-218849-481	LP-HYS	g					NED2-8c	u					2020:01:06:11:29:00.00																			
											IRM-VSM3-LP-HYS-218849					IRM-VSM3													-0.1482																-0.6069										300.0		IRM-VSM3-LP-HYS-218849-482	LP-HYS	g					NED2-8c	u					2020:01:06:11:29:00.00																			
											IRM-VSM3-LP-HYS-218849					IRM-VSM3													-0.1474																-0.6019										300.0		IRM-VSM3-LP-HYS-218849-483	LP-HYS	g					NED2-8c	u					2020:01:06:11:29:00.00																			
											IRM-VSM3-LP-HYS-218849					IRM-VSM3													-0.1465																-0.5969										300.0		IRM-VSM3-LP-HYS-218849-484	LP-HYS	g					NED2-8c	u					2020:01:06:11:29:00.00																			
											IRM-VSM3-LP-HYS-218849					IRM-VSM3													-0.1456																-0.5919										300.0		IRM-VSM3-LP-HYS-218849-485	LP-HYS	g					NED2-8c	u					2020:01:06:11:29:00.00																			
											IRM-VSM3-LP-HYS-218849					IRM-VSM3													-0.1447																-0.5869										300.0		IRM-VSM3-LP-HYS-218849-486	LP-HYS	g					NED2-8c	u					2020:01:06:11:29:00.00																			
											IRM-VSM3-LP-HYS-218849					IRM-VSM3													-0.1439																-0.5819										300.0		IRM-VSM3-LP-HYS-218849-487	LP-HYS	g					NED2-8c	u					2020:01:06:11:29:00.00																			
											IRM-VSM3-LP-HYS-218849					IRM-VSM3													-0.143																-0.5769										300.0		IRM-VSM3-LP-HYS-218849-488	LP-HYS	g					NED2-8c	u					2020:01:06:11:29:00.00																			
											IRM-VSM3-LP-HYS-218849					IRM-VSM3													-0.1421																-0.572										300.0		IRM-VSM3-LP-HYS-218849-489	LP-HYS	g					NED2-8c	u					2020:01:06:11:29:00.00																			
											IRM-VSM3-LP-HYS-218849					IRM-VSM3													-0.1413																-0.567										300.0		IRM-VSM3-LP-HYS-218849-490	LP-HYS	g					NED2-8c	u					2020:01:06:11:29:00.00																			
											IRM-VSM3-LP-HYS-218849					IRM-VSM3													-0.1404																-0.562										300.0		IRM-VSM3-LP-HYS-218849-491	LP-HYS	g					NED2-8c	u					2020:01:06:11:29:00.00																			
											IRM-VSM3-LP-HYS-218849					IRM-VSM3													-0.1395																-0.557										300.0		IRM-VSM3-LP-HYS-218849-492	LP-HYS	g					NED2-8c	u					2020:01:06:11:29:00.00																			
											IRM-VSM3-LP-HYS-218849					IRM-VSM3													-0.1386																-0.552										300.0		IRM-VSM3-LP-HYS-218849-493	LP-HYS	g					NED2-8c	u					2020:01:06:11:29:00.00																			
											IRM-VSM3-LP-HYS-218849					IRM-VSM3													-0.1377																-0.547										300.0		IRM-VSM3-LP-HYS-218849-494	LP-HYS	g					NED2-8c	u					2020:01:06:11:29:00.00																			
											IRM-VSM3-LP-HYS-218849					IRM-VSM3													-0.1369																-0.5419										300.0		IRM-VSM3-LP-HYS-218849-495	LP-HYS	g					NED2-8c	u					2020:01:06:11:29:00.00																			
											IRM-VSM3-LP-HYS-218849					IRM-VSM3													-0.136																-0.537										300.0		IRM-VSM3-LP-HYS-218849-496	LP-HYS	g					NED2-8c	u					2020:01:06:11:29:00.00																			
											IRM-VSM3-LP-HYS-218849					IRM-VSM3													-0.1351																-0.532										300.0		IRM-VSM3-LP-HYS-218849-497	LP-HYS	g					NED2-8c	u					2020:01:06:11:29:00.00																			
											IRM-VSM3-LP-HYS-218849					IRM-VSM3													-0.1343																-0.527										300.0		IRM-VSM3-LP-HYS-218849-498	LP-HYS	g					NED2-8c	u					2020:01:06:11:29:00.00																			
											IRM-VSM3-LP-HYS-218849					IRM-VSM3													-0.1334																-0.5219										300.0		IRM-VSM3-LP-HYS-218849-499	LP-HYS	g					NED2-8c	u					2020:01:06:11:29:00.00																			
											IRM-VSM3-LP-HYS-218849					IRM-VSM3													-0.1325																-0.5169										300.0		IRM-VSM3-LP-HYS-218849-500	LP-HYS	g					NED2-8c	u					2020:01:06:11:29:00.00																			
											IRM-VSM3-LP-HYS-218849					IRM-VSM3													-0.1316																-0.512										300.0		IRM-VSM3-LP-HYS-218849-501	LP-HYS	g					NED2-8c	u					2020:01:06:11:29:00.00																			
											IRM-VSM3-LP-HYS-218849					IRM-VSM3													-0.1307																-0.5071										300.0		IRM-VSM3-LP-HYS-218849-502	LP-HYS	g					NED2-8c	u					2020:01:06:11:29:00.00																			
											IRM-VSM3-LP-HYS-218849					IRM-VSM3													-0.1299																-0.5021										300.0		IRM-VSM3-LP-HYS-218849-503	LP-HYS	g					NED2-8c	u					2020:01:06:11:29:00.00																			
											IRM-VSM3-LP-HYS-218849					IRM-VSM3													-0.129																-0.497										300.0		IRM-VSM3-LP-HYS-218849-504	LP-HYS	g					NED2-8c	u					2020:01:06:11:29:00.00																			
											IRM-VSM3-LP-HYS-218849					IRM-VSM3													-0.1281																-0.4921										300.0		IRM-VSM3-LP-HYS-218849-505	LP-HYS	g					NED2-8c	u					2020:01:06:11:29:00.00																			
											IRM-VSM3-LP-HYS-218849					IRM-VSM3													-0.1272																-0.4871										300.0		IRM-VSM3-LP-HYS-218849-506	LP-HYS	g					NED2-8c	u					2020:01:06:11:29:00.00																			
											IRM-VSM3-LP-HYS-218849					IRM-VSM3													-0.1263																-0.4821										300.0		IRM-VSM3-LP-HYS-218849-507	LP-HYS	g					NED2-8c	u					2020:01:06:11:29:00.00																			
											IRM-VSM3-LP-HYS-218849					IRM-VSM3													-0.1254																-0.477										300.0		IRM-VSM3-LP-HYS-218849-508	LP-HYS	g					NED2-8c	u					2020:01:06:11:29:00.00																			
											IRM-VSM3-LP-HYS-218849					IRM-VSM3													-0.1245																-0.472										300.0		IRM-VSM3-LP-HYS-218849-509	LP-HYS	g					NED2-8c	u					2020:01:06:11:29:00.00																			
											IRM-VSM3-LP-HYS-218849					IRM-VSM3													-0.1237																-0.4671										300.0		IRM-VSM3-LP-HYS-218849-510	LP-HYS	g					NED2-8c	u					2020:01:06:11:29:00.00																			
											IRM-VSM3-LP-HYS-218849					IRM-VSM3													-0.1228																-0.4621										300.0		IRM-VSM3-LP-HYS-218849-511	LP-HYS	g					NED2-8c	u					2020:01:06:11:29:00.00																			
											IRM-VSM3-LP-HYS-218849					IRM-VSM3													-0.1219																-0.457										300.0		IRM-VSM3-LP-HYS-218849-512	LP-HYS	g					NED2-8c	u					2020:01:06:11:29:00.00																			
											IRM-VSM3-LP-HYS-218849					IRM-VSM3													-0.121																-0.452										300.0		IRM-VSM3-LP-HYS-218849-513	LP-HYS	g					NED2-8c	u					2020:01:06:11:29:00.00																			
											IRM-VSM3-LP-HYS-218849					IRM-VSM3													-0.1201																-0.4471										300.0		IRM-VSM3-LP-HYS-218849-514	LP-HYS	g					NED2-8c	u					2020:01:06:11:29:00.00																			
											IRM-VSM3-LP-HYS-218849					IRM-VSM3													-0.1192																-0.4421										300.0		IRM-VSM3-LP-HYS-218849-515	LP-HYS	g					NED2-8c	u					2020:01:06:11:29:00.00																			
											IRM-VSM3-LP-HYS-218849					IRM-VSM3													-0.1183																-0.437										300.0		IRM-VSM3-LP-HYS-218849-516	LP-HYS	g					NED2-8c	u					2020:01:06:11:29:00.00																			
											IRM-VSM3-LP-HYS-218849					IRM-VSM3													-0.1174																-0.432										300.0		IRM-VSM3-LP-HYS-218849-517	LP-HYS	g					NED2-8c	u					2020:01:06:11:29:00.00																			
											IRM-VSM3-LP-HYS-218849					IRM-VSM3													-0.1165																-0.4271										300.0		IRM-VSM3-LP-HYS-218849-518	LP-HYS	g					NED2-8c	u					2020:01:06:11:29:00.00																			
											IRM-VSM3-LP-HYS-218849					IRM-VSM3													-0.1156																-0.4222										300.0		IRM-VSM3-LP-HYS-218849-519	LP-HYS	g					NED2-8c	u					2020:01:06:11:29:00.00																			
											IRM-VSM3-LP-HYS-218849					IRM-VSM3													-0.1147																-0.4171										300.0		IRM-VSM3-LP-HYS-218849-520	LP-HYS	g					NED2-8c	u					2020:01:06:11:29:00.00																			
											IRM-VSM3-LP-HYS-218849					IRM-VSM3													-0.1138																-0.412										300.0		IRM-VSM3-LP-HYS-218849-521	LP-HYS	g					NED2-8c	u					2020:01:06:11:29:00.00																			
											IRM-VSM3-LP-HYS-218849					IRM-VSM3													-0.1129																-0.407										300.0		IRM-VSM3-LP-HYS-218849-522	LP-HYS	g					NED2-8c	u					2020:01:06:11:29:00.00																			
											IRM-VSM3-LP-HYS-218849					IRM-VSM3													-0.112																-0.4021										300.0		IRM-VSM3-LP-HYS-218849-523	LP-HYS	g					NED2-8c	u					2020:01:06:11:29:00.00																			
											IRM-VSM3-LP-HYS-218849					IRM-VSM3													-0.1111																-0.3971										300.0		IRM-VSM3-LP-HYS-218849-524	LP-HYS	g					NED2-8c	u					2020:01:06:11:29:00.00																			
											IRM-VSM3-LP-HYS-218849					IRM-VSM3													-0.1102																-0.392										300.0		IRM-VSM3-LP-HYS-218849-525	LP-HYS	g					NED2-8c	u					2020:01:06:11:29:00.00																			
											IRM-VSM3-LP-HYS-218849					IRM-VSM3													-0.1093																-0.387										300.0		IRM-VSM3-LP-HYS-218849-526	LP-HYS	g					NED2-8c	u					2020:01:06:11:29:00.00																			
											IRM-VSM3-LP-HYS-218849					IRM-VSM3													-0.1084																-0.3821										300.0		IRM-VSM3-LP-HYS-218849-527	LP-HYS	g					NED2-8c	u					2020:01:06:11:29:00.00																			
											IRM-VSM3-LP-HYS-218849					IRM-VSM3													-0.1075																-0.377										300.0		IRM-VSM3-LP-HYS-218849-528	LP-HYS	g					NED2-8c	u					2020:01:06:11:29:00.00																			
											IRM-VSM3-LP-HYS-218849					IRM-VSM3													-0.1065																-0.372										300.0		IRM-VSM3-LP-HYS-218849-529	LP-HYS	g					NED2-8c	u					2020:01:06:11:29:00.00																			
											IRM-VSM3-LP-HYS-218849					IRM-VSM3													-0.1056																-0.367										300.0		IRM-VSM3-LP-HYS-218849-530	LP-HYS	g					NED2-8c	u					2020:01:06:11:29:00.00																			
											IRM-VSM3-LP-HYS-218849					IRM-VSM3													-0.1047																-0.362										300.0		IRM-VSM3-LP-HYS-218849-531	LP-HYS	g					NED2-8c	u					2020:01:06:11:29:00.00																			
											IRM-VSM3-LP-HYS-218849					IRM-VSM3													-0.1038																-0.357										300.0		IRM-VSM3-LP-HYS-218849-532	LP-HYS	g					NED2-8c	u					2020:01:06:11:29:00.00																			
											IRM-VSM3-LP-HYS-218849					IRM-VSM3													-0.1028																-0.352										300.0		IRM-VSM3-LP-HYS-218849-533	LP-HYS	g					NED2-8c	u					2020:01:06:11:29:00.00																			
											IRM-VSM3-LP-HYS-218849					IRM-VSM3													-0.1019																-0.347										300.0		IRM-VSM3-LP-HYS-218849-534	LP-HYS	g					NED2-8c	u					2020:01:06:11:29:00.00																			
											IRM-VSM3-LP-HYS-218849					IRM-VSM3													-0.101																-0.342										300.0		IRM-VSM3-LP-HYS-218849-535	LP-HYS	g					NED2-8c	u					2020:01:06:11:29:00.00																			
											IRM-VSM3-LP-HYS-218849					IRM-VSM3													-0.1																-0.3371										300.0		IRM-VSM3-LP-HYS-218849-536	LP-HYS	g					NED2-8c	u					2020:01:06:11:29:00.00																			
											IRM-VSM3-LP-HYS-218849					IRM-VSM3													-0.09909																-0.3321										300.0		IRM-VSM3-LP-HYS-218849-537	LP-HYS	g					NED2-8c	u					2020:01:06:11:29:00.00																			
											IRM-VSM3-LP-HYS-218849					IRM-VSM3													-0.09815																-0.3271										300.0		IRM-VSM3-LP-HYS-218849-538	LP-HYS	g					NED2-8c	u					2020:01:06:11:29:00.00																			
											IRM-VSM3-LP-HYS-218849					IRM-VSM3													-0.09723																-0.3221										300.0		IRM-VSM3-LP-HYS-218849-539	LP-HYS	g					NED2-8c	u					2020:01:06:11:29:00.00																			
											IRM-VSM3-LP-HYS-218849					IRM-VSM3													-0.09631																-0.3171										300.0		IRM-VSM3-LP-HYS-218849-540	LP-HYS	g					NED2-8c	u					2020:01:06:11:29:00.00																			
											IRM-VSM3-LP-HYS-218849					IRM-VSM3													-0.09534																-0.3121										300.0		IRM-VSM3-LP-HYS-218849-541	LP-HYS	g					NED2-8c	u					2020:01:06:11:29:00.00																			
											IRM-VSM3-LP-HYS-218849					IRM-VSM3													-0.09437																-0.3071										300.0		IRM-VSM3-LP-HYS-218849-542	LP-HYS	g					NED2-8c	u					2020:01:06:11:29:00.00																			
											IRM-VSM3-LP-HYS-218849					IRM-VSM3													-0.09342																-0.3021										300.0		IRM-VSM3-LP-HYS-218849-543	LP-HYS	g					NED2-8c	u					2020:01:06:11:29:00.00																			
											IRM-VSM3-LP-HYS-218849					IRM-VSM3													-0.09248																-0.2971										300.0		IRM-VSM3-LP-HYS-218849-544	LP-HYS	g					NED2-8c	u					2020:01:06:11:29:00.00																			
											IRM-VSM3-LP-HYS-218849					IRM-VSM3													-0.09151																-0.2921										300.0		IRM-VSM3-LP-HYS-218849-545	LP-HYS	g					NED2-8c	u					2020:01:06:11:29:00.00																			
											IRM-VSM3-LP-HYS-218849					IRM-VSM3													-0.09053																-0.287										300.0		IRM-VSM3-LP-HYS-218849-546	LP-HYS	g					NED2-8c	u					2020:01:06:11:29:00.00																			
											IRM-VSM3-LP-HYS-218849					IRM-VSM3													-0.08957																-0.282										300.0		IRM-VSM3-LP-HYS-218849-547	LP-HYS	g					NED2-8c	u					2020:01:06:11:29:00.00																			
											IRM-VSM3-LP-HYS-218849					IRM-VSM3													-0.08861																-0.2771										300.0		IRM-VSM3-LP-HYS-218849-548	LP-HYS	g					NED2-8c	u					2020:01:06:11:29:00.00																			
											IRM-VSM3-LP-HYS-218849					IRM-VSM3													-0.08762																-0.2721										300.0		IRM-VSM3-LP-HYS-218849-549	LP-HYS	g					NED2-8c	u					2020:01:06:11:29:00.00																			
											IRM-VSM3-LP-HYS-218849					IRM-VSM3													-0.08663																-0.267										300.0		IRM-VSM3-LP-HYS-218849-550	LP-HYS	g					NED2-8c	u					2020:01:06:11:29:00.00																			
											IRM-VSM3-LP-HYS-218849					IRM-VSM3													-0.08565																-0.262										300.0		IRM-VSM3-LP-HYS-218849-551	LP-HYS	g					NED2-8c	u					2020:01:06:11:29:00.00																			
											IRM-VSM3-LP-HYS-218849					IRM-VSM3													-0.08467																-0.2571										300.0		IRM-VSM3-LP-HYS-218849-552	LP-HYS	g					NED2-8c	u					2020:01:06:11:29:00.00																			
											IRM-VSM3-LP-HYS-218849					IRM-VSM3													-0.08369																-0.2522										300.0		IRM-VSM3-LP-HYS-218849-553	LP-HYS	g					NED2-8c	u					2020:01:06:11:29:00.00																			
											IRM-VSM3-LP-HYS-218849					IRM-VSM3													-0.08267																-0.2472										300.0		IRM-VSM3-LP-HYS-218849-554	LP-HYS	g					NED2-8c	u					2020:01:06:11:29:00.00																			
											IRM-VSM3-LP-HYS-218849					IRM-VSM3													-0.08163																-0.2421										300.0		IRM-VSM3-LP-HYS-218849-555	LP-HYS	g					NED2-8c	u					2020:01:06:11:29:00.00																			
											IRM-VSM3-LP-HYS-218849					IRM-VSM3													-0.08061																-0.2371										300.0		IRM-VSM3-LP-HYS-218849-556	LP-HYS	g					NED2-8c	u					2020:01:06:11:29:00.00																			
											IRM-VSM3-LP-HYS-218849					IRM-VSM3													-0.07959																-0.2322										300.0		IRM-VSM3-LP-HYS-218849-557	LP-HYS	g					NED2-8c	u					2020:01:06:11:29:00.00																			
											IRM-VSM3-LP-HYS-218849					IRM-VSM3													-0.07855																-0.2272										300.0		IRM-VSM3-LP-HYS-218849-558	LP-HYS	g					NED2-8c	u					2020:01:06:11:29:00.00																			
											IRM-VSM3-LP-HYS-218849					IRM-VSM3													-0.07749																-0.2221										300.0		IRM-VSM3-LP-HYS-218849-559	LP-HYS	g					NED2-8c	u					2020:01:06:11:29:00.00																			
											IRM-VSM3-LP-HYS-218849					IRM-VSM3													-0.07643																-0.2171										300.0		IRM-VSM3-LP-HYS-218849-560	LP-HYS	g					NED2-8c	u					2020:01:06:11:29:00.00																			
											IRM-VSM3-LP-HYS-218849					IRM-VSM3													-0.07537																-0.2122										300.0		IRM-VSM3-LP-HYS-218849-561	LP-HYS	g					NED2-8c	u					2020:01:06:11:29:00.00																			
