>>>>>>>>>>
tab	specimens
contribution_id	row_id	specimen	sample	experiments	volume	weight	igsn	igsn_parent	synthetic_alternatives	result_quality	method_codes	citations	meas_temp	meas_orient_theta	meas_orient_phi	azimuth	dip	critical_temp_type	critical_temp_mineral	critical_temp	critical_temp_low	critical_temp_high	hyst_loop	hyst_ms_mass	hyst_mr_mass	hyst_bcr	hyst_bc	hyst_xhf	mineral_type	description	hyst_bc_offset	instrument_codes	rem_hirm_mass	rem_sratio	rem_sratio_forward	rem_sratio_back
		AX1-1r	AX1-1		0	0.0001735				g																				rock chip						
		AX1-1r	AX1-1	IRM-VSM2-LP-HYS-216261		1.735e-4					LP-HYS:SM-REG-LIN:SM-SLOPE:LP-HYS-M		300.00	.00	.00									1.034e-1	1.464e-2		1.036e-2	2.345e-8			-8.155e-4	IRM-VSM2				
		AX1-1r	AX1-1	IRM-VSM2-LP-HYS-216262		1.735e-4					LP-HYS:SM-REG-LIN:SM-SLOPE:LP-HYS-M		300.00	.00	.00									1.017e-1	1.452e-2		9.878e-3	2.688e-8			-5.345e-4	IRM-VSM2				
		AX1-1r	AX1-1	IRM-VSM3-LP-HYS-216264		1.735e-4					LP-HYS:SM-REG-LIN:SM-SLOPE:LP-HYS-M		300.00	.00	.00									1.059e-1	1.634e-2		1.041e-2	2.787e-8			-2.033e-4	IRM-VSM3				
		AX1-1r	AX1-1	IRM-VSM3-LP-BCR-BF-216265		1.735e-4					LP-BCR-BF		300.00	.000	.000										1.598e-2	2.12E-2						IRM-VSM3	4.885e-5	.935	1.000	0.100
>>>>>>>>>>
tab	samples
sample	site	azimuth	dip	lat	lon	height	description	contribution_id
AX1-1	AX1		90	47.2004	-91.3793		pmag core	This study
>>>>>>>>>>
tab	sites
site	location	lat	lon	elevation	description	contribution_id
AX1	Split_Rock	47.2004	-91.3793		anorthosite xenolith	This study
>>>>>>>>>>
tab	locations
location	lat_s	lon_w	lat_n	lon_e	description	contribution_id
Split_Rock	47.2004	-91.3793	47.2004	-91.3793	roadcut in Split Rock State Park	This study
>>>>>>>>>>
tab	measurements
contribution_id	row_id	measurement	experiment	specimen	sequence	standard	quality	method_codes	instrument_codes	display_order	result_type	citations	treat_temp	treat_temp_decay_rate	treat_temp_dc_on	treat_temp_dc_off	treat_ac_field	treat_ac_field_decay_rate	treat_ac_field_dc_on	treat_ac_field_dc_off	treat_dc_field	treat_dc_field_decay_rate	treat_dc_field_ac_on	treat_dc_field_ac_off	treat_dc_field_theta	treat_dc_field_phi	treat_mw_power	treat_mw_time	treat_mw_integral	treat_mw_step	treat_step_num	meas_pos_x	meas_pos_y	meas_pos_z	meas_orient_theta	meas_orient_phi	meas_n_orient	meas_temp	meas_temp_change	meas_freq	meas_duration	meas_field_ac	meas_field_ac_theta	meas_field_ac_phi	meas_field_dc	meas_field_dc_theta	meas_field_dc_phi	inversion_height	inversion_residuals	magn_moment	magn_x	magn_x_sigma	magn_y	magn_y_sigma	magn_z	magn_z_sigma	magn_xyz_sigma	magn_induction	magn_b_x	magn_b_x_sigma	magn_b_y	magn_b_y_sigma	magn_b_z	magn_b_z_sigma	magn_b_111	magn_b_111_sigma	magn_b_xyz_sigma	magn_r2_det	dir_dec	dir_inc	dir_csd	magn_volume	magn_mass	magn_uncal	aniso_type	aniso_s	hyst_loop	hyst_sweep_rate	hyst_charging_mode	susc_chi_volume	susc_chi_mass	susc_chi_qdr_volume	susc_chi_qdr_mass	description	timestamp	software_packages	files	external_database_ids	derived_value	analysts
		IRM-VSM2-LP-HYS-216261-104	IRM-VSM2-LP-HYS-216261	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							8.926e-1																												1.205e-1												2019:08:15:16:37:00.00					
		IRM-VSM2-LP-HYS-216261-105	IRM-VSM2-LP-HYS-216261	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							8.877e-1																												1.204e-1												2019:08:15:16:37:00.00					
		IRM-VSM2-LP-HYS-216261-106	IRM-VSM2-LP-HYS-216261	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							8.826e-1																												1.206e-1												2019:08:15:16:37:00.00					
		IRM-VSM2-LP-HYS-216261-107	IRM-VSM2-LP-HYS-216261	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							8.775e-1																												1.205e-1												2019:08:15:16:37:00.00					
		IRM-VSM2-LP-HYS-216261-108	IRM-VSM2-LP-HYS-216261	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							8.726e-1																												1.201e-1												2019:08:15:16:37:00.00					
		IRM-VSM2-LP-HYS-216261-109	IRM-VSM2-LP-HYS-216261	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							8.676e-1																												1.202e-1												2019:08:15:16:37:00.00					
		IRM-VSM2-LP-HYS-216261-110	IRM-VSM2-LP-HYS-216261	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							8.625e-1																												1.199e-1												2019:08:15:16:37:00.00					
		IRM-VSM2-LP-HYS-216261-111	IRM-VSM2-LP-HYS-216261	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							8.576e-1																												1.196e-1												2019:08:15:16:37:00.00					
		IRM-VSM2-LP-HYS-216261-112	IRM-VSM2-LP-HYS-216261	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							8.527e-1																												1.195e-1												2019:08:15:16:37:00.00					
		IRM-VSM2-LP-HYS-216261-113	IRM-VSM2-LP-HYS-216261	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							8.477e-1																												1.190e-1												2019:08:15:16:37:00.00					
		IRM-VSM2-LP-HYS-216261-114	IRM-VSM2-LP-HYS-216261	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							8.427e-1																												1.190e-1												2019:08:15:16:37:00.00					
		IRM-VSM2-LP-HYS-216261-115	IRM-VSM2-LP-HYS-216261	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							8.377e-1																												1.190e-1												2019:08:15:16:37:00.00					
		IRM-VSM2-LP-HYS-216261-116	IRM-VSM2-LP-HYS-216261	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							8.327e-1																												1.189e-1												2019:08:15:16:37:00.00					
		IRM-VSM2-LP-HYS-216261-117	IRM-VSM2-LP-HYS-216261	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							8.276e-1																												1.189e-1												2019:08:15:16:37:00.00					
		IRM-VSM2-LP-HYS-216261-118	IRM-VSM2-LP-HYS-216261	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							8.227e-1																												1.190e-1												2019:08:15:16:37:00.00					
		IRM-VSM2-LP-HYS-216261-119	IRM-VSM2-LP-HYS-216261	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							8.176e-1																												1.174e-1												2019:08:15:16:37:00.00					
		IRM-VSM2-LP-HYS-216261-120	IRM-VSM2-LP-HYS-216261	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							8.126e-1																												1.175e-1												2019:08:15:16:37:00.00					
		IRM-VSM2-LP-HYS-216261-121	IRM-VSM2-LP-HYS-216261	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							8.076e-1																												1.180e-1												2019:08:15:16:37:00.00					
		IRM-VSM2-LP-HYS-216261-122	IRM-VSM2-LP-HYS-216261	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							8.026e-1																												1.158e-1												2019:08:15:16:37:00.00					
		IRM-VSM2-LP-HYS-216261-123	IRM-VSM2-LP-HYS-216261	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							7.976e-1																												1.163e-1												2019:08:15:16:37:00.00					
		IRM-VSM2-LP-HYS-216261-124	IRM-VSM2-LP-HYS-216261	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							7.926e-1																												1.171e-1												2019:08:15:16:37:00.00					
		IRM-VSM2-LP-HYS-216261-125	IRM-VSM2-LP-HYS-216261	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							7.876e-1																												1.163e-1												2019:08:15:16:37:00.00					
		IRM-VSM2-LP-HYS-216261-126	IRM-VSM2-LP-HYS-216261	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							7.825e-1																												1.168e-1												2019:08:15:16:37:00.00					
		IRM-VSM2-LP-HYS-216261-127	IRM-VSM2-LP-HYS-216261	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							7.776e-1																												1.174e-1												2019:08:15:16:37:00.00					
		IRM-VSM2-LP-HYS-216261-128	IRM-VSM2-LP-HYS-216261	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							7.727e-1																												1.175e-1												2019:08:15:16:37:00.00					
		IRM-VSM2-LP-HYS-216261-129	IRM-VSM2-LP-HYS-216261	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							7.677e-1																												1.175e-1												2019:08:15:16:37:00.00					
		IRM-VSM2-LP-HYS-216261-130	IRM-VSM2-LP-HYS-216261	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							7.627e-1																												1.175e-1												2019:08:15:16:37:00.00					
		IRM-VSM2-LP-HYS-216261-131	IRM-VSM2-LP-HYS-216261	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							7.577e-1																												1.191e-1												2019:08:15:16:37:00.00					
		IRM-VSM2-LP-HYS-216261-132	IRM-VSM2-LP-HYS-216261	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							7.527e-1																												1.187e-1												2019:08:15:16:37:00.00					
		IRM-VSM2-LP-HYS-216261-133	IRM-VSM2-LP-HYS-216261	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							7.476e-1																												1.181e-1												2019:08:15:16:37:00.00					
		IRM-VSM2-LP-HYS-216261-134	IRM-VSM2-LP-HYS-216261	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							7.426e-1																												1.189e-1												2019:08:15:16:37:00.00					
		IRM-VSM2-LP-HYS-216261-135	IRM-VSM2-LP-HYS-216261	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							7.376e-1																												1.185e-1												2019:08:15:16:37:00.00					
		IRM-VSM2-LP-HYS-216261-136	IRM-VSM2-LP-HYS-216261	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							7.326e-1																												1.178e-1												2019:08:15:16:37:00.00					
		IRM-VSM2-LP-HYS-216261-137	IRM-VSM2-LP-HYS-216261	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							7.276e-1																												1.169e-1												2019:08:15:16:37:00.00					
		IRM-VSM2-LP-HYS-216261-138	IRM-VSM2-LP-HYS-216261	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							7.226e-1																												1.168e-1												2019:08:15:16:37:00.00					
		IRM-VSM2-LP-HYS-216261-139	IRM-VSM2-LP-HYS-216261	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							7.175e-1																												1.167e-1												2019:08:15:16:37:00.00					
		IRM-VSM2-LP-HYS-216261-140	IRM-VSM2-LP-HYS-216261	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							7.126e-1																												1.165e-1												2019:08:15:16:37:00.00					
		IRM-VSM2-LP-HYS-216261-141	IRM-VSM2-LP-HYS-216261	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							7.075e-1																												1.164e-1												2019:08:15:16:37:00.00					
		IRM-VSM2-LP-HYS-216261-142	IRM-VSM2-LP-HYS-216261	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							7.025e-1																												1.163e-1												2019:08:15:16:37:00.00					
		IRM-VSM2-LP-HYS-216261-143	IRM-VSM2-LP-HYS-216261	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							6.976e-1																												1.146e-1												2019:08:15:16:37:00.00					
		IRM-VSM2-LP-HYS-216261-144	IRM-VSM2-LP-HYS-216261	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							6.927e-1																												1.148e-1												2019:08:15:16:37:00.00					
		IRM-VSM2-LP-HYS-216261-145	IRM-VSM2-LP-HYS-216261	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							6.877e-1																												1.154e-1												2019:08:15:16:37:00.00					
		IRM-VSM2-LP-HYS-216261-146	IRM-VSM2-LP-HYS-216261	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							6.827e-1																												1.158e-1												2019:08:15:16:37:00.00					
		IRM-VSM2-LP-HYS-216261-147	IRM-VSM2-LP-HYS-216261	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							6.777e-1																												1.181e-1												2019:08:15:16:37:00.00					
		IRM-VSM2-LP-HYS-216261-148	IRM-VSM2-LP-HYS-216261	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							6.727e-1																												1.175e-1												2019:08:15:16:37:00.00					
		IRM-VSM2-LP-HYS-216261-149	IRM-VSM2-LP-HYS-216261	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							6.676e-1																												1.167e-1												2019:08:15:16:37:00.00					
		IRM-VSM2-LP-HYS-216261-150	IRM-VSM2-LP-HYS-216261	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							6.627e-1																												1.162e-1												2019:08:15:16:37:00.00					
		IRM-VSM2-LP-HYS-216261-151	IRM-VSM2-LP-HYS-216261	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							6.576e-1																												1.168e-1												2019:08:15:16:37:00.00					
		IRM-VSM2-LP-HYS-216261-152	IRM-VSM2-LP-HYS-216261	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							6.526e-1																												1.163e-1												2019:08:15:16:37:00.00					
		IRM-VSM2-LP-HYS-216261-153	IRM-VSM2-LP-HYS-216261	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							6.477e-1																												1.157e-1												2019:08:15:16:37:00.00					
		IRM-VSM2-LP-HYS-216261-154	IRM-VSM2-LP-HYS-216261	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							6.426e-1																												1.153e-1												2019:08:15:16:37:00.00					
		IRM-VSM2-LP-HYS-216261-155	IRM-VSM2-LP-HYS-216261	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							6.375e-1																												1.150e-1												2019:08:15:16:37:00.00					
		IRM-VSM2-LP-HYS-216261-156	IRM-VSM2-LP-HYS-216261	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							6.326e-1																												1.153e-1												2019:08:15:16:37:00.00					
		IRM-VSM2-LP-HYS-216261-157	IRM-VSM2-LP-HYS-216261	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							6.277e-1																												1.150e-1												2019:08:15:16:37:00.00					
		IRM-VSM2-LP-HYS-216261-158	IRM-VSM2-LP-HYS-216261	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							6.227e-1																												1.150e-1												2019:08:15:16:37:00.00					
		IRM-VSM2-LP-HYS-216261-159	IRM-VSM2-LP-HYS-216261	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							6.177e-1																												1.149e-1												2019:08:15:16:37:00.00					
		IRM-VSM2-LP-HYS-216261-160	IRM-VSM2-LP-HYS-216261	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							6.128e-1																												1.139e-1												2019:08:15:16:37:00.00					
		IRM-VSM2-LP-HYS-216261-161	IRM-VSM2-LP-HYS-216261	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							6.078e-1																												1.137e-1												2019:08:15:16:37:00.00					
		IRM-VSM2-LP-HYS-216261-162	IRM-VSM2-LP-HYS-216261	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							6.027e-1																												1.137e-1												2019:08:15:16:37:00.00					
		IRM-VSM2-LP-HYS-216261-163	IRM-VSM2-LP-HYS-216261	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							5.978e-1																												1.138e-1												2019:08:15:16:37:00.00					
		IRM-VSM2-LP-HYS-216261-164	IRM-VSM2-LP-HYS-216261	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							5.927e-1																												1.138e-1												2019:08:15:16:37:00.00					
		IRM-VSM2-LP-HYS-216261-165	IRM-VSM2-LP-HYS-216261	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							5.877e-1																												1.137e-1												2019:08:15:16:37:00.00					
		IRM-VSM2-LP-HYS-216261-166	IRM-VSM2-LP-HYS-216261	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							5.827e-1																												1.133e-1												2019:08:15:16:37:00.00					
		IRM-VSM2-LP-HYS-216261-167	IRM-VSM2-LP-HYS-216261	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							5.777e-1																												1.133e-1												2019:08:15:16:37:00.00					
		IRM-VSM2-LP-HYS-216261-168	IRM-VSM2-LP-HYS-216261	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							5.726e-1																												1.131e-1												2019:08:15:16:37:00.00					
		IRM-VSM2-LP-HYS-216261-169	IRM-VSM2-LP-HYS-216261	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							5.677e-1																												1.131e-1												2019:08:15:16:37:00.00					
		IRM-VSM2-LP-HYS-216261-170	IRM-VSM2-LP-HYS-216261	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							5.626e-1																												1.132e-1												2019:08:15:16:37:00.00					
		IRM-VSM2-LP-HYS-216261-171	IRM-VSM2-LP-HYS-216261	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							5.576e-1																												1.130e-1												2019:08:15:16:37:00.00					
		IRM-VSM2-LP-HYS-216261-172	IRM-VSM2-LP-HYS-216261	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							5.526e-1																												1.113e-1												2019:08:15:16:37:00.00					
		IRM-VSM2-LP-HYS-216261-173	IRM-VSM2-LP-HYS-216261	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							5.478e-1																												1.114e-1												2019:08:15:16:37:00.00					
		IRM-VSM2-LP-HYS-216261-174	IRM-VSM2-LP-HYS-216261	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							5.428e-1																												1.117e-1												2019:08:15:16:37:00.00					
		IRM-VSM2-LP-HYS-216261-175	IRM-VSM2-LP-HYS-216261	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							5.377e-1																												1.122e-1												2019:08:15:16:37:00.00					
		IRM-VSM2-LP-HYS-216261-176	IRM-VSM2-LP-HYS-216261	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							5.328e-1																												1.122e-1												2019:08:15:16:37:00.00					
		IRM-VSM2-LP-HYS-216261-177	IRM-VSM2-LP-HYS-216261	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							5.277e-1																												1.121e-1												2019:08:15:16:37:00.00					
		IRM-VSM2-LP-HYS-216261-178	IRM-VSM2-LP-HYS-216261	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							5.227e-1																												1.130e-1												2019:08:15:16:37:00.00					
		IRM-VSM2-LP-HYS-216261-179	IRM-VSM2-LP-HYS-216261	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							5.177e-1																												1.130e-1												2019:08:15:16:37:00.00					
		IRM-VSM2-LP-HYS-216261-180	IRM-VSM2-LP-HYS-216261	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							5.127e-1																												1.124e-1												2019:08:15:16:37:00.00					
		IRM-VSM2-LP-HYS-216261-181	IRM-VSM2-LP-HYS-216261	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							5.077e-1																												1.119e-1												2019:08:15:16:37:00.00					
		IRM-VSM2-LP-HYS-216261-182	IRM-VSM2-LP-HYS-216261	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							5.027e-1																												1.117e-1												2019:08:15:16:37:00.00					
		IRM-VSM2-LP-HYS-216261-183	IRM-VSM2-LP-HYS-216261	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							4.977e-1																												1.115e-1												2019:08:15:16:37:00.00					
		IRM-VSM2-LP-HYS-216261-184	IRM-VSM2-LP-HYS-216261	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							4.926e-1																												1.111e-1												2019:08:15:16:37:00.00					
		IRM-VSM2-LP-HYS-216261-185	IRM-VSM2-LP-HYS-216261	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							4.877e-1																												1.108e-1												2019:08:15:16:37:00.00					
		IRM-VSM2-LP-HYS-216261-186	IRM-VSM2-LP-HYS-216261	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							4.828e-1																												1.109e-1												2019:08:15:16:37:00.00					
		IRM-VSM2-LP-HYS-216261-187	IRM-VSM2-LP-HYS-216261	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							4.778e-1																												1.109e-1												2019:08:15:16:37:00.00					
		IRM-VSM2-LP-HYS-216261-188	IRM-VSM2-LP-HYS-216261	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							4.728e-1																												1.107e-1												2019:08:15:16:37:00.00					
		IRM-VSM2-LP-HYS-216261-189	IRM-VSM2-LP-HYS-216261	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							4.678e-1																												1.088e-1												2019:08:15:16:37:00.00					
		IRM-VSM2-LP-HYS-216261-190	IRM-VSM2-LP-HYS-216261	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							4.628e-1																												1.087e-1												2019:08:15:16:37:00.00					
		IRM-VSM2-LP-HYS-216261-191	IRM-VSM2-LP-HYS-216261	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							4.577e-1																												1.090e-1												2019:08:15:16:37:00.00					
		IRM-VSM2-LP-HYS-216261-192	IRM-VSM2-LP-HYS-216261	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							4.528e-1																												1.094e-1												2019:08:15:16:37:00.00					
		IRM-VSM2-LP-HYS-216261-193	IRM-VSM2-LP-HYS-216261	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							4.477e-1																												1.095e-1												2019:08:15:16:37:00.00					
		IRM-VSM2-LP-HYS-216261-194	IRM-VSM2-LP-HYS-216261	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							4.427e-1																												1.096e-1												2019:08:15:16:37:00.00					
		IRM-VSM2-LP-HYS-216261-195	IRM-VSM2-LP-HYS-216261	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							4.377e-1																												1.093e-1												2019:08:15:16:37:00.00					
		IRM-VSM2-LP-HYS-216261-196	IRM-VSM2-LP-HYS-216261	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							4.327e-1																												1.090e-1												2019:08:15:16:37:00.00					
		IRM-VSM2-LP-HYS-216261-197	IRM-VSM2-LP-HYS-216261	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							4.277e-1																												1.070e-1												2019:08:15:16:37:00.00					
		IRM-VSM2-LP-HYS-216261-198	IRM-VSM2-LP-HYS-216261	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							4.228e-1																												1.064e-1												2019:08:15:16:37:00.00					
		IRM-VSM2-LP-HYS-216261-199	IRM-VSM2-LP-HYS-216261	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							4.177e-1																												1.070e-1												2019:08:15:16:37:00.00					
		IRM-VSM2-LP-HYS-216261-200	IRM-VSM2-LP-HYS-216261	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							4.126e-1																												1.074e-1												2019:08:15:16:37:00.00					
		IRM-VSM2-LP-HYS-216261-201	IRM-VSM2-LP-HYS-216261	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							4.077e-1																												1.078e-1												2019:08:15:16:37:00.00					
		IRM-VSM2-LP-HYS-216261-202	IRM-VSM2-LP-HYS-216261	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							4.028e-1																												1.079e-1												2019:08:15:16:37:00.00					
		IRM-VSM2-LP-HYS-216261-203	IRM-VSM2-LP-HYS-216261	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							3.978e-1																												1.081e-1												2019:08:15:16:37:00.00					
		IRM-VSM2-LP-HYS-216261-204	IRM-VSM2-LP-HYS-216261	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							3.928e-1																												1.080e-1												2019:08:15:16:37:00.00					
		IRM-VSM2-LP-HYS-216261-205	IRM-VSM2-LP-HYS-216261	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							3.879e-1																												1.077e-1												2019:08:15:16:37:00.00					
		IRM-VSM2-LP-HYS-216261-206	IRM-VSM2-LP-HYS-216261	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							3.828e-1																												1.075e-1												2019:08:15:16:37:00.00					
		IRM-VSM2-LP-HYS-216261-207	IRM-VSM2-LP-HYS-216261	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							3.778e-1																												1.070e-1												2019:08:15:16:37:00.00					
		IRM-VSM2-LP-HYS-216261-208	IRM-VSM2-LP-HYS-216261	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							3.728e-1																												1.068e-1												2019:08:15:16:37:00.00					
		IRM-VSM2-LP-HYS-216261-209	IRM-VSM2-LP-HYS-216261	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							3.678e-1																												1.064e-1												2019:08:15:16:37:00.00					
		IRM-VSM2-LP-HYS-216261-210	IRM-VSM2-LP-HYS-216261	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							3.627e-1																												1.063e-1												2019:08:15:16:37:00.00					
		IRM-VSM2-LP-HYS-216261-211	IRM-VSM2-LP-HYS-216261	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							3.578e-1																												1.060e-1												2019:08:15:16:37:00.00					
		IRM-VSM2-LP-HYS-216261-212	IRM-VSM2-LP-HYS-216261	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							3.527e-1																												1.060e-1												2019:08:15:16:37:00.00					
		IRM-VSM2-LP-HYS-216261-213	IRM-VSM2-LP-HYS-216261	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							3.477e-1																												1.057e-1												2019:08:15:16:37:00.00					
		IRM-VSM2-LP-HYS-216261-214	IRM-VSM2-LP-HYS-216261	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							3.428e-1																												1.056e-1												2019:08:15:16:37:00.00					
		IRM-VSM2-LP-HYS-216261-215	IRM-VSM2-LP-HYS-216261	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							3.379e-1																												1.056e-1												2019:08:15:16:37:00.00					
		IRM-VSM2-LP-HYS-216261-216	IRM-VSM2-LP-HYS-216261	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							3.329e-1																												1.052e-1												2019:08:15:16:37:00.00					
		IRM-VSM2-LP-HYS-216261-217	IRM-VSM2-LP-HYS-216261	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							3.279e-1																												1.053e-1												2019:08:15:16:37:00.00					
